"datetime","machineID","volt","rotate","pressure","vibration"
2015-01-01 06:00:00,1,176.217853015625,418.504078221616,113.077935462083,45.0876857639276
2015-01-01 07:00:00,1,162.87922289706,402.747489565395,95.4605253823187,43.4139726834815
2015-01-01 08:00:00,1,170.989902405567,527.349825452291,75.2379048586662,34.1788471214451
2015-01-01 09:00:00,1,162.462833264092,346.149335043074,109.248561276504,41.1221440884256
2015-01-15 21:00:00,1,191.171069670558,461.953553305875,105.032550103277,41.8483879970652
2015-01-15 22:00:00,1,190.513164718631,454.539422484598,103.064812099239,44.8841191200342
2015-01-15 23:00:00,1,163.892357793177,563.318565580099,98.328707914028,39.4101458505182
2015-01-16 00:00:00,1,181.438125963288,453.024918853081,104.380330848316,46.4542263900062
2015-01-16 01:00:00,1,180.231987654524,492.789448689707,105.326673055043,41.6919775781505
2015-12-31 22:00:00,2,175.843256890467,451.772431551681,100.923113130531,40.5459745731288
2015-12-31 23:00:00,2,169.934712840106,430.337336417273,105.276628135587,32.7848482035372
2016-01-01 00:00:00,2,199.429818707378,365.352700240025,99.9357547021658,32.1840807794314
2016-01-01 01:00:00,2,170.492876703158,325.49595520936,91.6469297486241,39.0122421171493
2016-01-01 02:00:00,2,184.450454363484,417.062338756127,86.0210683017891,40.7923749153396
2016-01-01 03:00:00,2,167.267058575948,479.380172205857,101.744819164963,39.1565685396063
2016-01-01 04:00:00,2,169.047259894481,470.612495591234,85.7099456329825,34.8629751783903
2016-01-01 05:00:00,2,178.900281493537,493.760667524314,93.5476055219622,51.9328740311069
2016-01-01 06:00:00,2,182.021908044284,392.270187070234,99.9462932865942,41.6761841139842
2015-05-07 15:00:00,2,182.774558451745,449.337733231771,107.475919712204,34.5183739571171
2015-05-07 16:00:00,2,162.657982815131,346.872043166893,92.798392115321,39.2990585480501
2015-05-07 17:00:00,2,140.068050036772,404.437568359712,100.661961676404,42.2835504908317
2015-05-07 18:00:00,2,151.762271124467,427.541866152118,110.07799740131,36.9647371295821
2015-05-07 19:00:00,2,147.808250391604,471.823694108858,101.174071677717,41.818931720418
2015-05-07 20:00:00,2,187.005011008604,522.213870211843,99.6991908202371,41.5656919220364
2015-05-07 21:00:00,2,185.242111419091,496.800851684201,109.737562211033,47.1196475016965
2015-05-07 22:00:00,2,167.392287253658,389.799429772448,104.97486482341,30.2628085733409
2015-05-07 23:00:00,2,160.503760239771,402.264602379639,82.9238225943345,43.0199450153409
2015-05-08 00:00:00,2,193.042791322668,390.223344142516,93.8963696034222,46.4655842254214
2015-05-08 01:00:00,2,172.691820579876,470.012750458341,86.0965259087246,40.3692606160067
2015-05-08 02:00:00,2,142.993206989671,370.140175681625,102.308468481072,45.8375304876589
2015-05-08 03:00:00,2,157.640668728582,430.666690160979,109.1166959383,35.6261727712209
2015-05-08 04:00:00,2,177.425000524196,408.363669864747,129.00448598969,35.8841812419161
2015-05-08 05:00:00,2,161.0108673264,434.207173147193,78.5017573084494,37.5459960648469
2015-01-01 06:00:00,3,185.482043159849,461.2111373884,87.4531993937035,28.2168642489851
2015-01-01 07:00:00,3,179.818516404806,519.166184706168,109.318603216472,37.2907217501459
2015-01-01 08:00:00,3,165.616802586021,467.107481716381,101.285580413794,34.5300347465185
2015-01-01 09:00:00,3,165.007012908376,391.994871527969,98.8256685908617,27.4955073086075
2015-01-01 10:00:00,3,138.898164368759,488.764118459696,102.800017441432,44.6982178757694
2015-01-01 11:00:00,3,171.100811584681,424.292989868725,108.198133656484,37.540055848949
2015-10-25 19:00:00,3,133.438636280317,341.705861037764,99.3109828976972,43.6460204974505
2015-10-25 20:00:00,3,193.120225558515,569.664135680557,99.72693442688,48.0261370905119
2015-10-25 21:00:00,3,181.477967757559,432.146014491542,104.562029768567,33.047019633061
2015-10-25 22:00:00,3,184.750986991069,422.595579736249,103.188306464477,38.1036533986198
2015-10-25 23:00:00,3,147.311945262752,382.993540214205,100.639502366353,29.767500363595
2015-10-26 00:00:00,3,195.864663642084,471.084777313772,102.265836466491,37.2843459705825
2015-10-26 01:00:00,3,180.102861762437,486.936417567968,100.798921550986,41.3090189296711
2015-10-26 02:00:00,3,168.617162009933,487.640859552874,112.922985388687,50.4334038478805
2015-10-26 03:00:00,3,159.012845926715,501.456519428985,93.9573348371681,40.3447519183227
2015-10-26 04:00:00,3,157.257617075406,531.021433421546,92.3951312130067,29.3030483216107
2015-10-26 05:00:00,3,186.707070503046,407.131377400032,82.5627856109193,32.8571896555452
